run_id	specimen_id	input_tif	platform	bbox	nuclei_channels	membrane_channels	mask_markers	group	project
HT206B1_S1H5_left_2023071	HT206B1_S1H5_left_2023071	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/07012023_BRCA_HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM/level_2/HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM_Scan1.qptiff	phenocycler	0,10000,2000,13000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT206B1_S1H5_right_2023071	HT206B1_S1H5_right_2023071	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/07012023_BRCA_HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM/level_2/HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM_Scan1.qptiff	phenocycler	0,10000,17000,26000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT297B1_S1H1_left_2023071	HT297B1_S1H1_left_2023071	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/07012023_BRCA_HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM/level_2/HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM_Scan1.qptiff	phenocycler	13000,30000,2000,18000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT297B1_S1H1_right_2023071	HT297B1_S1H1_right_2023071	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/07012023_BRCA_HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM/level_2/HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM_Scan1.qptiff	phenocycler	13000,30000,18000,32000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT339B2_H2_left_2023071	HT339B2_H2_left_2023071	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/07012023_BRCA_HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM/level_2/HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM_Scan1.qptiff	phenocycler	36000,46000,6000,16000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT339B2_H2_right_2023071	HT339B2_H2_right_2023071	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/07012023_BRCA_HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM/level_2/HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM_Scan1.qptiff	phenocycler	36000,46000,19000,29000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT565B1_S1H2_left_2023071	HT565B1_S1H2_left_2023071	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/07012023_BRCA_HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM/level_2/HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM_Scan1.qptiff	phenocycler	48000,61200,0,15000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT565B1_S1H2_right_2023071	HT565B1_S1H2_right_2023071	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/07012023_BRCA_HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM/level_2/HT206B1-S1H5_TOP_HT297B1-S1H1_HT339B2-H2_HT565B1-S1H2_BTTM_Scan1.qptiff	phenocycler	48000,61200,17000,32640	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2300120_3_20230623	K2300120_3_20230623	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06232023_PKD_K2300120-3_TOP_K2300125-2_K2300132-3_BTM/level_2/K2300120-3_TOP_K2300125-2_K2300132-3_BTM_repeat_Scan1.qptiff	phenocycler	0,18000,1000,26000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2300125_2_20230623	K2300125_2_20230623	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06232023_PKD_K2300120-3_TOP_K2300125-2_K2300132-3_BTM/level_2/K2300120-3_TOP_K2300125-2_K2300132-3_BTM_repeat_Scan1.qptiff	phenocycler	22000,46000,1000,26000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
